Occupation (2010 OCC codes),Wages (past 12 months),Wages-Male,Wages-Female,Number-Male,Number-Female
"BUS-BUYERS AND PURCHASING AGENTS, FARM PRODUCTS",47286.1416,51885.30316,35614.5752,8065,3178
"BUS-WHOLESALE AND RETAIL BUYERS, EXCEPT FARM PRODUCTS",33927.94571,37746.92481,30866.35952,114279,142550
"BUS-PURCHASING AGENTS, EXCEPT WHOLESALE, RETAIL, AND FARM PRODUCTS",50058.92514,55420.31834,45247.034,151817,169154
"BUS-CLAIMS ADJUSTERS, APPRAISERS, EXAMINERS, AND INVESTIGATORS",48518.47733,54744.86949,44320.86073,138996,206175
BUS-COMPLIANCE OFFICERS,66896.98007,71771.09578,62345.9749,131934,141301
BUS-COST ESTIMATORS,55789.87149,57799.20514,43533.25948,132702,21755
BUS-HUMAN RESOURCES WORKERS,55926.92463,65277.52895,52273.55923,253669,649253
"BUS-COMPENSATION, BENEFITS, AND JOB ANALYSIS SPECIALISTS",50688.9367,63937.76165,46641.5604,15020,49167
BUS-TRAINING AND DEVELOPMENT SPECIALISTS,49627.56554,54521.79178,45519.88064,73971,88135
BUS-LOGISTICIANS,50520.81459,54079.65329,43680.67062,104352,54293
BUS-MANAGEMENT ANALYSTS,69977.04512,78059.73713,58747.05199,581952,418855
"BUS-MEETING, CONVENTION, AND EVENT PLANNERS",35386.64449,37606.87329,34725.17543,37362,125406
BUS-FUNDRAISERS,48853.10276,58224.23692,45225.60966,32880,84941
BUS-MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS,65925.55525,81335.52262,54877.13816,146684,204590
"BUS-BUSINESS OPERATIONS SPECIALISTS, ALL OTHER",58422.29675,68485.76958,49998.52243,155514,185785
FIN-ACCOUNTANTS AND AUDITORS,60330.80725,74998.1254,51115.19327,875590,1393565
FIN-APPRAISERS AND ASSESSORS OF REAL ESTATE,40624.92423,45263.63856,31896.44458,68769,36547
FIN-BUDGET ANALYSTS,67150.09248,73988.26642,63072.76174,20599,34547
FIN-CREDIT ANALYSTS,59816.53789,69893.64839,52326.70989,13299,17893
FIN-FINANCIAL ANALYSTS,97984.21175,113127.2427,75220.28387,128153,85250
FIN-PERSONAL FINANCIAL ADVISORS,105460.3258,121120.4761,71855.91814,277856,129485
FIN-INSURANCE UNDERWRITERS,63222.77392,81283.75105,53833.69094,41775,80359
FIN-FINANCIAL EXAMINERS,80446.0878,86308.45053,73645.22382,8319,7171
FIN-CREDIT COUNSELORS AND LOAN OFFICERS,64901.2901,83651.92023,50126.91957,158502,201160
"FIN-TAX EXAMINERS AND COLLECTORS, AND REVENUE AGENTS",46860.14001,55792.72442,42065.58131,23873,44477
FIN-TAX PREPARERS,28144.489,39244.08912,21590.4208,63735,107938
"FIN-FINANCIAL SPECIALISTS, ALL OTHER",79467.3167,109909.3733,54622.96705,30540,37421
CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS,84774.31218,90884.67617,66422.82589,16197,5393
CMM-COMPUTER SYSTEMS ANALYSTS,72206.25838,78033.36696,62953.90052,360605,227108
CMM-INFORMATION SECURITY ANALYSTS,85009.07078,88873.17891,70570.95267,61577,16480
CMM-COMPUTER PROGRAMMERS,70519.27544,73122.38543,61633.78817,392696,115045
"CMM-SOFTWARE DEVELOPERS, APPLICATIONS AND SYSTEMS SOFTWARE",93078.01197,98200.29383,73946.28173,1033389,276677
CMM-WEB DEVELOPERS,45675.31388,48831.33769,40357.97792,137938,81871
CMM-COMPUTER SUPPORT SPECIALISTS,50861.21632,53080.24131,44613.99041,532292,189071
CMM-DATABASE ADMINISTRATORS,69810.14139,78631.97136,56258.59555,79681,51871
CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS,64722.35315,67238.79378,54771.23651,189742,47982
CMM-COMPUTER NETWORK ARCHITECTS,90897.79446,91949.22795,80353.37725,102001,10171
"CMM-COMPUTER OCCUPATIONS, ALL OTHER",64576.43041,66848.89441,57468.88031,494171,157999
CMM-ACTUARIES,127939.9011,141398.5738,102589.3423,20678,10978
CMM-OPERATIONS RESEARCH ANALYSTS,71676.72379,78283.04122,64683.90246,81760,77241
"CMM-MISCELLANEOUS MATHEMATICAL SCIENCE OCCUPATIONS, INCLUDING MATHEMATICIANS AND STATISTICIANS",75605.13066,81312.65268,69257.86774,33416,30048
"ENG-ARCHITECTS, EXCEPT NAVAL",67091.21811,73121.75205,50880.2235,153472,57092
"ENG-SURVEYORS, CARTOGRAPHERS, AND PHOTOGRAMMETRISTS",48429.77911,50500.03596,40677.78236,34479,9208
ENG-AEROSPACE ENGINEERS,91262.55739,93020.15514,78493.15799,126786,17451
ENG-BIOMEDICAL AND AGRICULTURAL ENGINEERS,76140.25121,77914.57016,66512.92802,15529,2862
ENG-CHEMICAL ENGINEERS,94995.82093,97809.81499,81867.29544,57133,12246
ENG-CIVIL ENGINEERS,76531.85889,78404.48767,64543.03552,324966,50759
ENG-COMPUTER HARDWARE ENGINEERS,87966.16707,92140.80466,67143.36126,50009,10026
ENG-ELECTRICAL AND ELECTRONICS ENGINEERS,85162.89774,86450.03695,72958.8907,220862,23294
ENG-ENVIRONMENTAL ENGINEERS,71309.24898,75231.83288,60971.6105,24006,9109
"ENG-INDUSTRIAL ENGINEERS, INCLUDING HEALTH AND SAFETY",70859.20147,72292.63598,65445.83325,181223,47987
ENG-MARINE ENGINEERS AND NAVAL ARCHITECTS,75636.1945,76572.93275,66516.79079,14379,1477
ENG-MATERIALS ENGINEERS,74850.52972,76042.39548,66846.66423,36740,5471
ENG-MECHANICAL ENGINEERS,75938.85287,76535.49364,69177.30911,257660,22736
"ENG-PETROLEUM, MINING AND GEOLOGICAL ENGINEERS, INCLUDING MINING SAFETY ENGINEERS",124017.1507,126174.6007,108330.4734,40550,5577
"ENG-MISCELLANEOUS ENGINEERS, INCLUDING NUCLEAR ENGINEERS",84602.74506,86424.17166,72646.90855,521667,79474
ENG-DRAFTERS,42047.76209,43999.37716,34291.28545,154870,38967
"ENG-ENGINEERING TECHNICIANS, EXCEPT DRAFTERS",46592.66247,49513.70652,34674.76199,386055,94621
ENG-SURVEYING AND MAPPING TECHNICIANS,39212.60838,40438.1601,27435.08808,74189,7720
SCI-AGRICULTURAL AND FOOD SCIENTISTS,55706.44785,61243.83244,46520.50803,18286,11023
SCI-BIOLOGICAL SCIENTISTS,55945.25114,60534.16177,51168.32256,44284,42541
SCI-CONSERVATION SCIENTISTS AND FORESTERS,47708.72274,48387.18251,45366.86206,18843,5459
"SCI-MEDICAL SCIENTISTS, AND LIFE SCIENTISTS, ALL OTHER",78921.68433,90469.45722,68730.57343,75427,85468
SCI-ASTRONOMERS AND PHYSICISTS,84300.02381,86989.49512,70395.64153,10557,2042
SCI-ATMOSPHERIC AND SPACE SCIENTISTS,71868.34458,76063.61472,54935.3289,10922,2706
SCI-CHEMISTS AND MATERIALS SCIENTISTS,67986.01882,73076.82677,59890.89201,58899,37040
SCI-ENVIRONMENTAL SCIENTISTS AND GEOSCIENTISTS,77298.50842,84276.26823,61806.69708,59374,26743
"SCI-PHYSICAL SCIENTISTS, ALL OTHER",72136.8742,80100.86941,60931.8702,147376,104748
SCI-ECONOMISTS,112026.2322,122186.8321,89558.50527,20149,9112
SCI-PSYCHOLOGISTS,47038.85232,57343.71649,42921.68754,64760,162088
SCI-URBAN AND REGIONAL PLANNERS,62080.04485,64481.93673,58806.59692,15046,11040
"SCI-MISCELLANEOUS SOCIAL SCIENTISTS, INCLUDING SURVEY RESEARCHERS AND SOCIOLOGISTS",46028.2736,51636.0832,41266.43426,24857,29273
SCI-AGRICULTURAL AND FOOD SCIENCE TECHNICIANS,36676.21422,40947.92569,30775.724,25594,18529
SCI-BIOLOGICAL TECHNICIANS,41347.9889,44422.00444,38017.6707,14423,13313
SCI-CHEMICAL TECHNICIANS,44771.69276,47339.7734,39657.8521,54986,27613
"SCI-GEOLOGICAL AND PETROLEUM TECHNICIANS, AND NUCLEAR TECHNICIANS",62289.05945,65506.90543,51641.77497,19350,5848
"SCI-MISCELLANEOUS LIFE, PHYSICAL, AND SOCIAL SCIENCE TECHNICIANS, INCLUDING SOCIAL SCIENCE RESEARCH ASSISTANTS",29659.75036,32694.10095,26395.20403,142979,132897
CMS-COUNSELORS,33621.17934,34208.33078,33383.96799,270857,670432
CMS-SOCIAL WORKERS,38114.70032,39477.42822,37793.51579,185323,786292
CMS-PROBATION OFFICERS AND CORRECTIONAL TREATMENT SPECIALISTS,44719.23328,45366.73466,44119.80909,49024,52956
CMS-SOCIAL AND HUMAN SERVICE ASSISTANTS,29294.19685,30884.14356,28809.45722,52339,171672
"CMS-MISCELLANEOUS COMMUNITY AND SOCIAL SERVICE SPECIALISTS, INCLUDING HEALTH EDUCATORS AND COMMUNITY HEALTH WORKERS",34379.91629,38960.71523,31965.79486,41064,77919
CMS-CLERGY,36552.35687,38757.42726,27977.55529,405616,104307
"CMS-DIRECTORS, RELIGIOUS ACTIVITIES AND EDUCATION",31783.64011,43098.52351,25302.48003,30261,52830
"CMS-RELIGIOUS WORKERS, ALL OTHER",22343.49002,27859.73331,18905.8529,38959,62516
"LGL-LAWYERS, AND JUDGES, MAGISTRATES, AND OTHER JUDICIAL WORKERS",120703.0551,132059.1402,101404.9099,773062,454912
LGL-JUDICIAL LAW CLERKS,45081.64364,46801.78958,43755.32962,10807,14016
LGL-PARALEGALS AND LEGAL ASSISTANTS,41232.02317,43691.02681,40723.61817,82420,398641
LGL-MISCELLANEOUS LEGAL SUPPORT WORKERS,42910.486,55250.53861,38031.32457,59913,151528
EDU-POSTSECONDARY TEACHERS,48018.43857,56140.273,39986.83934,917577,927886
EDU-PRESCHOOL AND KINDERGARTEN TEACHERS,19245.21439,21960.75542,19180.37522,16984,711310
EDU-ELEMENTARY AND MIDDLE SCHOOL TEACHERS,39391.54074,45029.02282,37960.31855,887241,3494779
EDU-SECONDARY SCHOOL TEACHERS,43038.97489,46141.4681,40863.56863,385581,549903
EDU-SPECIAL EDUCATION TEACHERS,38803.87846,42349.27088,38233.76596,43669,271567
EDU-OTHER TEACHERS AND INSTRUCTORS,21260.27591,28254.90446,16830.98761,463047,731233
"EDU-ARCHIVISTS, CURATORS, AND MUSEUM TECHNICIANS",36595.15917,44002.11908,32372.35458,22288,39094
EDU-LIBRARIANS,34594.3859,40116.70886,33487.26129,37209,185598
EDU-LIBRARY TECHNICIANS,13938.35387,14676.22003,13676.71629,16934,47757
EDU-TEACHER ASSISTANTS,15938.7482,19690.3647,15444.04046,158723,1203676
"EDU-OTHER EDUCATION, TRAINING, AND LIBRARY WORKERS",36684.31158,40214.22197,35280.47624,45178,113599
ENT-ARTISTS AND RELATED WORKERS,25400.57204,33979.2435,16419.97636,135427,129366
ENT-DESIGNERS,38627.2482,49163.61018,30303.44259,458725,580659
ENT-ACTORS,23222.12249,25163.90759,20939.48169,43047,36619
ENT-PRODUCERS AND DIRECTORS,63428.77242,67236.96125,57244.54385,114297,70383
"ENT-ATHLETES, COACHES, UMPIRES, AND RELATED WORKERS",22141.50913,27860.97909,12953.28301,275690,171611
ENT-DANCERS AND CHOREOGRAPHERS,17312.84105,21455.47629,16458.66821,4976,24133
"ENT-MUSICIANS, SINGERS, AND RELATED WORKERS",18785.67084,21109.58808,14495.94876,173799,94154
"ENT-ENTERTAINERS AND PERFORMERS, SPORTS AND RELATED WORKERS, ALL OTHER",19263.98353,23360.50977,14685.77204,32230,28839
ENT-ANNOUNCERS,34627.59763,35719.75937,30779.71859,49328,14001
"ENT-NEWS ANALYSTS, REPORTERS AND CORRESPONDENTS",48458.1454,51231.10951,45264.33325,47841,41537
ENT-PUBLIC RELATIONS SPECIALISTS,63916.47398,78851.14594,55837.90785,53502,98908
ENT-EDITORS,41160.69102,48461.44056,35292.67558,97858,121751
ENT-TECHNICAL WRITERS,55644.40592,59624.74203,52451.45369,31476,39238
ENT-WRITERS AND AUTHORS,33812.37143,42558.50177,27959.86651,118119,176520
ENT-MISCELLANEOUS MEDIA AND COMMUNICATION WORKERS,25334.33934,31889.02574,22351.25728,43931,96529
"ENT-BROADCAST AND SOUND ENGINEERING TECHNICIANS AND RADIO OPERATORS, AND MEDIA AND COMMUNICATION EQUIPMENT WORKERS, ALL OTHER",40107.12369,40934.60203,31884.37245,119156,11991
ENT-PHOTOGRAPHERS,17972.38972,24259.06379,11728.82982,115562,116360
"ENT-TELEVISION, VIDEO, AND MOTION PICTURE CAMERA OPERATORS AND EDITORS",37134.77296,39152.20499,28130.56398,61253,13724
MED-CHIROPRACTORS,57246.44875,64527.29111,39048.84931,44419,17772
MED-DENTISTS,123197.0378,130881.8312,104797.5105,130287,54416
MED-DIETITIANS AND NUTRITIONISTS,37742.15932,47309.3505,36662.27134,11809,104621
MED-OPTOMETRISTS,87040.80966,96107.04645,74749.91309,23399,17260
MED-PHARMACISTS,86967.8101,93035.95672,82097.87331,147682,184018
MED-PHYSICIANS AND SURGEONS,191740.3552,213222.0734,152777.8918,637787,351640
MED-PHYSICIAN ASSISTANTS,81437.39747,99204.50032,73133.30077,37984,81269
MED-PODIATRISTS,110429.7484,119324.8378,84875.21186,6780,2360
MED-AUDIOLOGISTS,60872.16863,67653.88306,59322.8456,3335,14598
MED-OCCUPATIONAL THERAPISTS,53733.10549,65840.64871,52420.80196,11438,105529
MED-PHYSICAL THERAPISTS,61001.61454,75825.32922,54719.02608,75846,178958
MED-RADIATION THERAPISTS,69393.4584,78093.82522,65419.01992,5733,12550
MED-RECREATIONAL THERAPISTS,32551.57037,37730.90528,30992.30124,3336,11081
MED-RESPIRATORY THERAPISTS,50222.83573,58257.52638,45630.91214,44918,78595
MED-SPEECH-LANGUAGE PATHOLOGISTS,48939.30975,57591.71326,48540.4655,7512,162963
"MED-OTHER THERAPISTS, INCLUDING EXERCISE PHYSIOLOGISTS",36301.32895,44733.22756,34202.37883,37911,152296
MED-VETERINARIANS,80962.36469,94338.14864,71168.4772,35644,48680
MED-REGISTERED NURSES,54079.13449,66104.36499,52720.08652,357641,3164506
MED-NURSE ANESTHETISTS,132798.9105,154257.4753,118140.2084,13344,19534
"MED-NURSE PRACTITIONERS, AND NURSE MIDWIVES",84252.00313,109500.7399,81588.41028,15002,142207
"MED-HEALTH DIAGNOSING AND TREATING PRACTITIONERS, ALL OTHER",27952.76697,38106.36558,23951.251,8868,22502
MED-CLINICAL LABORATORY TECHNOLOGISTS AND TECHNICIANS,39435.8522,44265.77718,37744.17517,98903,282379
MED-DENTAL HYGIENISTS,43529.13722,74136.92152,42102.00556,8907,191029
MED-DIAGNOSTIC RELATED TECHNOLOGISTS AND TECHNICIANS,48686.02399,56857.80328,45343.32367,114853,280777
MED-EMERGENCY MEDICAL TECHNICIANS AND PARAMEDICS,38812.07857,42450.01939,31333.16046,158834,77261
MED-HEALTH PRACTITIONER SUPPORT TECHNOLOGISTS AND TECHNICIANS,29384.89626,39482.1295,26644.30173,154135,567883
MED-LICENSED PRACTICAL AND LICENSED VOCATIONAL NURSES,30815.16609,36696.39209,30070.47941,110413,871996
MED-MEDICAL RECORDS AND HEALTH INFORMATION TECHNICIANS,33227.521,38800.60333,32618.94189,19558,179103
"MED-OPTICIANS, DISPENSING",32919.98842,41048.31747,29859.22252,19126,50792
MED-MISCELLANEOUS HEALTH TECHNOLOGISTS AND TECHNICIANS,40500.86693,51590.64122,34474.14363,54334,99980
MED-OTHER HEALTHCARE PRACTITIONERS AND TECHNICAL OCCUPATIONS,50828.55334,57864.90058,43163.27707,72871,66892
"HLS-NURSING, PSYCHIATRIC, AND HOME HEALTH AIDES",19290.30317,25494.29143,18399.0285,334243,2326600
HLS-OCCUPATIONAL THERAPY ASSISTANTS AND AIDES,34752.28697,40179.91718,34024.28214,2898,21606
HLS-PHYSICAL THERAPIST ASSISTANTS AND AIDES,31204.81115,33519.62783,30253.28378,29556,71902
HLS-MASSAGE THERAPISTS,14509.04732,18231.17061,13668.68535,38766,171702
HLS-DENTAL ASSISTANTS,24700.4131,36116.85885,23940.16821,21785,327141
HLS-MEDICAL ASSISTANTS,24795.05839,31234.66463,24168.26026,53880,553553
HLS-MEDICAL TRANSCRIPTIONISTS,17001.78431,17503.00451,16957.9371,5099,58287
HLS-PHARMACY AIDES,24547.67134,29259.71832,23129.89476,11751,39055
HLS-VETERINARY ASSISTANTS AND LABORATORY ANIMAL CARETAKERS,19359.35292,29668.29793,17226.98384,10828,52348
HLS-PHLEBOTOMISTS,24813.58279,28495.22507,24217.76723,17950,110916
"HLS-HEALTHCARE SUPPORT WORKERS, ALL OTHER, INCLUDING MEDICAL EQUIPMENT PREPARERS",22285.77647,26918.95797,20528.5262,53031,139822
PRT-FIRST-LINE SUPERVISORS OF CORRECTIONAL OFFICERS,48347.37599,50507.86674,42950.63285,48747,19515
PRT-FIRST-LINE SUPERVISORS OF POLICE AND DETECTIVES,70139.24659,72302.35551,58157.6485,108261,19545
PRT-FIRST-LINE SUPERVISORS OF FIRE FIGHTING AND PREVENTION WORKERS,76816.79922,77295.04603,65787.26899,56157,2435
"PRT-FIRST-LINE SUPERVISORS OF PROTECTIVE SERVICE WORKERS, ALL OTHER",47840.87668,48788.62227,45163.29182,68729,24327
PRT-FIREFIGHTERS,59086.11457,59742.56687,46066.47729,315231,15894
PRT-FIRE INSPECTORS,49249.37904,50912.24419,38264.48468,21344,3231
"PRT-BAILIFFS, CORRECTIONAL OFFICERS, AND JAILERS",41211.66955,43387.83273,35516.85392,355669,135912
PRT-DETECTIVES AND CRIMINAL INVESTIGATORS,67877.41191,71710.10044,57309.36974,106530,38635
PRT-MISCELLANEOUS LAW ENFORCEMENT WORKERS,31672.09127,32419.12225,29918.76917,11632,4956
PRT-POLICE OFFICERS,58476.88502,59703.72375,50982.70974,712083,116572
PRT-ANIMAL CONTROL WORKERS,29789.97458,33063.94409,25731.99935,7619,6147
PRT-PRIVATE DETECTIVES AND INVESTIGATORS,47602.36825,51123.85897,42641.6574,59547,42271
PRT-SECURITY GUARDS AND GAMING SURVEILLANCE OFFICERS,25146.27822,25760.026,23063.53832,970976,286130
PRT-CROSSING GUARDS,12479.65871,14366.06751,11025.55756,37625,48811
PRT-TRANSPORTATION SECURITY SCREENERS,37844.64767,39779.72349,34340.58023,25279,13960
"PRT-LIFEGUARDS AND OTHER RECREATIONAL, AND ALL OTHER PROTECTIVE SERVICE WORKERS",6394.710598,7167.039416,5579.285584,179012,169551
EAT-CHEFS AND HEAD COOKS,27487.15826,29211.31484,21519.46659,389135,112427
EAT-FIRST-LINE SUPERVISORS OF FOOD PREPARATION AND SERVING WORKERS,22461.86007,27167.49715,19117.0268,285131,401133
EAT-COOKS,13482.88111,14475.36256,12076.75425,1830810,1292234
EAT-FOOD PREPARATION WORKERS,10353.38653,11160.95768,9783.538444,562997,797862
EAT-BARTENDERS,19686.79005,23939.11575,16756.68091,216715,314508
"EAT-COMBINED FOOD PREPARATION AND SERVING WORKERS, INCLUDING FAST FOOD",10417.53799,10559.46924,10335.90786,199186,346327
"EAT-COUNTER ATTENDANTS, CAFETERIA, FOOD CONCESSION, AND COFFEE SHOP",6208.8201,6550.086832,6034.481095,102727,201087
EAT-WAITERS AND WAITRESSES,12796.86591,15857.797,11577.49061,838191,2104065
"EAT-FOOD SERVERS, NONRESTAURANT",14132.86838,16514.22234,12977.34054,77322,159348
"EAT-MISCELLANEOUS FOOD PREPARATION AND SERVING RELATED WORKERS, INCLUDING DINING ROOM AND CAFETERIA ATTENDANTS AND BARTE",9769.255485,9976.112142,9482.688185,288758,208438
EAT-DISHWASHERS,8733.429378,8864.43846,8234.561718,395270,103803
"EAT-HOSTS AND HOSTESSES, RESTAURANT, LOUNGE, AND COFFEE SHOP",6983.623483,8719.131877,6685.97561,65705,383109
CLN-FIRST-LINE SUPERVISORS OF HOUSEKEEPING AND JANITORIAL WORKERS,29538.52189,35109.08907,20994.41441,167041,108907
"CLN-FIRST-LINE SUPERVISORS OF LANDSCAPING, LAWN SERVICE, AND GROUNDSKEEPING WORKERS",29402.09964,30000.32584,20897.72554,170407,11987
CLN-JANITORS AND BUILDING CLEANERS,17935.05842,20715.7145,12365.26304,2265807,1131178
CLN-MAIDS AND HOUSEKEEPING CLEANERS,10907.83636,16137.21869,10211.10068,246715,1851731
CLN-PEST CONTROL WORKERS,28870.56531,29465.63186,19543.15463,83326,5316
CLN-GROUNDS MAINTENANCE WORKERS,13938.61523,14212.97478,10273.0784,1756711,131487
PRS-FIRST-LINE SUPERVISORS OF GAMING WORKERS,34243.59389,37292.63712,30403.27469,22335,17733
PRS-FIRST-LINE SUPERVISORS OF PERSONAL SERVICE WORKERS,27370.71809,34725.8953,22816.35672,45197,72992
PRS-ANIMAL TRAINERS,17398.06445,20940.29979,14772.5044,23183,31277
PRS-NONFARM ANIMAL CARETAKERS,12370.2887,13752.24215,11886.03584,80744,230426
PRS-GAMING SERVICES WORKERS,27530.06165,29243.90957,25641.15122,67437,61187
PRS-MOTION PICTURE PROJECTIONISTS,18580.28538,20065.47695,12594.24779,4099,1017
"PRS-USHERS, LOBBY ATTENDANTS, AND TICKET TAKERS",6708.572202,7291.021709,6006.659779,41411,34363
PRS-MISCELLANEOUS ENTERTAINMENT ATTENDANTS AND RELATED WORKERS,9967.680244,9914.892715,10040.6218,192292,139161
PRS-EMBALMERS AND FUNERAL ATTENDANTS,17704.61217,17785.38963,17457.39577,15489,5061
"PRS-MORTICIANS, UNDERTAKERS, AND FUNERAL DIRECTORS",44294.78071,47145.71574,35640.11939,33308,10972
PRS-BARBERS,11729.43699,11859.86957,11214.49166,104886,26567
"PRS-HAIRDRESSERS, HAIRSTYLISTS, AND COSMETOLOGISTS",13419.28864,20099.74665,12794.6662,87554,936407
PRS-MISCELLANEOUS PERSONAL APPEARANCE WORKERS,14954.13514,17691.86698,14507.37856,53118,325508
"PRS-BAGGAGE PORTERS, BELLHOPS, AND CONCIERGES",24647.04848,26033.73173,20442.28735,80030,26393
PRS-TOUR AND TRAVEL GUIDES,11648.30953,13218.27555,9833.049631,46896,40559
PRS-CHILDCARE WORKERS,7889.628861,10063.80289,7732.763952,126924,1759188
PRS-PERSONAL CARE AIDES,13797.60076,17348.93705,13134.93735,278697,1493589
PRS-RECREATION AND FITNESS WORKERS,13971.30363,16868.91181,12214.47508,243983,402411
PRS-RESIDENTIAL ADVISORS,12641.82987,12245.07796,12915.23537,41237,59841
"PRS-PERSONAL CARE AND SERVICE WORKERS, ALL OTHER",12644.00718,14113.44995,11458.31974,86166,106787
SAL-FIRST-LINE SUPERVISORS OF RETAIL SALES WORKERS,38911.39338,47220.73876,29664.32275,1903798,1710738
SAL-FIRST-LINE SUPERVISORS OF NON-RETAIL SALES WORKERS,68370.90006,73812.82917,56178.2612,960818,428841
SAL-CASHIERS,10292.73646,12099.68716,9676.421119,1252947,3673466
SAL-COUNTER AND RENTAL CLERKS,19761.90514,24398.04414,15580.85975,55500,61541
SAL-PARTS SALESPERSONS,30511.01715,31655.24305,23265.19029,110819,17500
SAL-RETAIL SALESPERSONS,20927.01536,28867.94476,14120.74441,2135425,2491417
SAL-ADVERTISING SALES AGENTS,56111.35643,62952.14604,49770.50858,104243,112462
SAL-INSURANCE SALES AGENTS,52192.18529,64389.36086,39006.88975,336758,311521
"SAL-SECURITIES, COMMODITIES, AND FINANCIAL SERVICES SALES AGENTS",110799.1058,128986.6025,70143.91916,195668,87534
SAL-TRAVEL AGENTS,28061.54951,34437.86197,26523.92534,16880,69999
"SAL-SALES REPRESENTATIVES, SERVICES, ALL OTHER",63716.68125,72492.02774,47178.32891,504201,267532
"SAL-SALES REPRESENTATIVES, WHOLESALE AND MANUFACTURING",65841.11969,71982.97488,50645.89678,1126952,455510
"SAL-MODELS, DEMONSTRATORS, AND PRODUCT PROMOTERS",11386.73579,15184.53195,9874.346324,29623,74387
SAL-REAL ESTATE BROKERS AND SALES AGENTS,41132.2872,54844.15127,30786.2436,431560,571957
SAL-SALES ENGINEERS,104589.035,105894.9675,88979.49818,36205,3029
SAL-TELEMARKETERS,13485.12824,15575.12281,12286.56435,49752,86755
"SAL-DOOR-TO-DOOR SALES WORKERS, NEWS AND STREET VENDORS, AND RELATED WORKERS",11722.76073,15523.78678,9118.038015,86707,126530
"SAL-SALES AND RELATED WORKERS, ALL OTHER",44826.13086,57322.88195,32368.05086,176863,177412
OFF-FIRST-LINE SUPERVISORS OF OFFICE AND ADMINISTRATIVE SUPPORT WORKERS,46049.95856,55807.91189,40109.0551,613007,1006866
"OFF-SWITCHBOARD OPERATORS, INCLUDING ANSWERING SERVICE",20273.71453,28180.05818,18742.14943,6360,32832
OFF-TELEPHONE OPERATORS,21358.12266,26514.82502,19722.84723,13030,41089
"OFF-COMMUNICATIONS EQUIPMENT OPERATORS, ALL OTHER",35234.436,39916.56511,30479.15971,6696,6593
